,Url,Brand,Model,Price
27,https://en.autoplius.lt/ads/skoda-superb-2-0-l-wagon-2019-diesel-22868336.html,Skoda,Superb,17 900 
28,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2016-petrol-22878438.html,BMW,X1,19 500 
29,https://en.autoplius.lt/ads/volkswagen-caravelle-2-0-l-passenger-minibus-2012-diesel-22864462.html,Volkswagen,Caravelle,23 000 
30,https://en.autoplius.lt/ads/ford-mustang-5-0-l-coupe-2015-petrol-22835520.html,Ford,Mustang,23 000 
31,https://en.autoplius.lt/ads/bmw-535-3-0-l-saloon-sedan-2016-petrol-22818072.html,BMW,535,23 450 
32,https://en.autoplius.lt/ads/chevrolet-camaro-3-6-l-coupe-2020-petrol-22704298.html,Chevrolet,Camaro,25 450 
33,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2019-diesel-22868848.html,Mercedes-Benz,E220,26 300 
34,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2021-gasoline-electricity-22879974.html,Toyota,RAV4,31 250 
35,https://en.autoplius.lt/ads/porsche-911-3-0-l-coupe-2020-petrol-22874832.html,Porsche,911,152 000 
36,https://en.autoplius.lt/ads/audi-a3-1-9-l-saloon-sedan-1998-diesel-22877030.html,Audi,A3,1 300 
37,https://en.autoplius.lt/ads/opel-astra-1-7-l-hatchback-2005-diesel-22874444.html,Opel,Astra,1 850 
38,https://en.autoplius.lt/ads/toyota-yaris-1-0-l-hatchback-2003-petrol-22878968.html,Toyota,Yaris,2 200 
39,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2006-diesel-22875866.html,Skoda,Octavia,2 400 
40,https://en.autoplius.lt/ads/bmw-116-1-6-l-hatchback-2005-petrol-22859740.html,BMW,116,3 100 
41,https://en.autoplius.lt/ads/peugeot-207-1-6-l-hatchback-2009-petrol-22858334.html,Peugeot,207,3 650 
42,https://en.autoplius.lt/ads/volkswagen-golf-1-2-l-hatchback-2011-petrol-22877716.html,Volkswagen,Golf,3 800 
43,https://en.autoplius.lt/ads/subaru-tribeca-3-0-l-hatchback-2006-petrol-gas-22856238.html,Subaru,Tribeca,3 990 
44,https://en.autoplius.lt/ads/mazda-cx-7-2-3-l-suv-off-road-2008-petrol-22820932.html,Mazda,CX-7,4 400 
45,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2006-diesel-22875938.html,BMW,530,4 800 
46,https://en.autoplius.lt/ads/bmw-320-2-0-l-coupe-2009-diesel-22789288.html,BMW,320,5 400 
47,https://en.autoplius.lt/ads/mercedes-benz-cls320-3-0-l-saloon-sedan-2006-diesel-22383680.html,Mercedes-Benz,CLS320,6 300 
48,https://en.autoplius.lt/ads/volkswagen-jetta-2-0-l-saloon-sedan-2011-diesel-22878064.html,Volkswagen,Jetta,7 500 
49,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-22773164.html,Volvo,V60,8 250 
50,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2014-petrol-22880418.html,Audi,A4,10 500 
51,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22856866.html,BMW,530,10 800 
52,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2015-diesel-22872554.html,Nissan,Qashqai,11 500 
53,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22878712.html,BMW,320,11 750 
54,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2013-diesel-22879622.html,BMW,520,11 999 
55,https://en.autoplius.lt/ads/nissan-rogue-2-5-l-suv-off-road-2015-petrol-21993790.html,Nissan,Rogue,12 000 
56,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-wagon-2020-gasoline-electricity-22877582.html,Toyota,Corolla,14 800 
57,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2017-diesel-22875918.html,Mercedes-Benz,E220,14 990 
58,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-saloon-sedan-2014-diesel-22878070.html,Mercedes-Benz,C220,15 000 
59,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2014-diesel-22875864.html,Volvo,XC60,15 500 
60,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2012-diesel-22873884.html,BMW,X3,15 850 
61,https://en.autoplius.lt/ads/audi-a8-4-2-l-saloon-sedan-2011-diesel-22241782.html,Audi,A8,16 700 
62,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22875892.html,Toyota,C-HR,17 999 
63,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2017-diesel-22875626.html,BMW,530,24 500 
64,https://en.autoplius.lt/ads/mercedes-benz-s350-3-0-l-saloon-sedan-2013-diesel-22878308.html,Mercedes-Benz,S350,29 800 
65,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2017-diesel-22436430.html,BMW,X5,34 500 
66,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2016-petrol-22798508.html,BMW,X5,35 000 
67,https://en.autoplius.lt/ads/kia-sportage-1-6-l-suv-off-road-2022-gasoline-electricity-22747246.html,Kia,Sportage,35 990 
68,https://en.autoplius.lt/ads/audi-a8-3-0-l-saloon-sedan-2018-diesel-22854702.html,Audi,A8,47 900 
69,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2020-diesel-22582722.html,BMW,X6,88 000 
70,https://en.autoplius.lt/ads/fiat-stilo-1-9-l-hatchback-2002-diesel-22879686.html,Fiat,Stilo,800 
71,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2002-diesel-22857520.html,Volvo,S60,1 494 
72,https://en.autoplius.lt/ads/renault-kangoo-1-2-l-mpv-minivan-2005-petrol-22874256.html,Renault,Kangoo,1 850 
73,https://en.autoplius.lt/ads/audi-a3-1-8-l-hatchback-2000-petrol-22548052.html,Audi,A3,1 880 
74,https://en.autoplius.lt/ads/fiat-bravo-1-6-l-hatchback-2009-diesel-22862662.html,Fiat,Bravo,1 900 
75,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-wagon-2000-petrol-22875742.html,Subaru,Impreza,1 999 
76,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2005-diesel-22880078.html,BMW,525,2 000 
77,https://en.autoplius.lt/ads/nissan-x-trail-2-2-l-suv-off-road-2004-diesel-22852328.html,Nissan,X-Trail,2 000 
78,https://en.autoplius.lt/ads/mitsubishi-pajero-1-8-l-suv-off-road-2001-petrol-22763016.html,Mitsubishi,Pajero,2 002 
79,https://en.autoplius.lt/ads/peugeot-206-1-6-l-convertible-2003-petrol-22879318.html,Peugeot,206,2 100 
80,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2006-diesel-22874796.html,Volkswagen,Passat,2 200 
81,https://en.autoplius.lt/ads/volkswagen-transporter-1-9-l-cargo-van-2004-diesel-22878058.html,Volkswagen,Transporter,2 250 
82,https://en.autoplius.lt/ads/hyundai-sonata-2-4-l-saloon-sedan-2006-petrol-22780306.html,Hyundai,Sonata,2 550 
83,https://en.autoplius.lt/ads/kia-sorento-2-4-l-suv-off-road-2003-petrol-22851828.html,Kia,Sorento,2 550 
84,https://en.autoplius.lt/ads/ford-s-max-2-0-l-mpv-minivan-2007-diesel-22879232.html,Ford,S-MAX,2 550 
85,https://en.autoplius.lt/ads/renault-espace-2-0-l-mpv-minivan-2009-diesel-22875900.html,Renault,Espace,2 599 
86,https://en.autoplius.lt/ads/seat-toledo-2-0-l-hatchback-2006-diesel-22856270.html,Seat,Toledo,2 650 
87,https://en.autoplius.lt/ads/toyota-corolla-verso-2-0-l-mpv-minivan-2005-diesel-22041676.html,Toyota,Corolla Verso,2 700 
88,https://en.autoplius.lt/ads/hyundai-santa-fe-2-0-l-suv-off-road-2005-diesel-22880826.html,Hyundai,Santa Fe,2 750 
89,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2005-diesel-22880246.html,Volkswagen,Touran,2 850 
90,https://en.autoplius.lt/ads/peugeot-boxer-2-0-l-passenger-minibus-2005-diesel-22872278.html,Peugeot,Boxer,2 950 
91,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2007-diesel-22859034.html,Toyota,Avensis,2 990 
92,https://en.autoplius.lt/ads/nissan-navara-2-5-l-pick-up-2003-diesel-22788476.html,Nissan,Navara,3 000 
93,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2004-diesel-22875910.html,Toyota,Avensis,3 100 
94,https://en.autoplius.lt/ads/kia-sorento-2-5-l-suv-off-road-2004-diesel-22875774.html,Kia,Sorento,3 150 
95,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2009-petrol-22348066.html,Opel,Astra,3 150 
96,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2010-diesel-22869012.html,Opel,Insignia,3 299 
97,https://en.autoplius.lt/ads/opel-zafira-1-6-l-mpv-minivan-2008-petrol-22875798.html,Opel,Zafira,3 300 
98,https://en.autoplius.lt/ads/toyota-hiace-2-5-l-cargo-van-2002-diesel-22834234.html,Toyota,Hiace,3 490 
99,https://en.autoplius.lt/ads/mitsubishi-pajero-3-0-l-suv-off-road-2003-diesel-22880704.html,Mitsubishi,Pajero,3 500 
100,https://en.autoplius.lt/ads/mitsubishi-pajero-pinin-1-8-l-suv-off-road-2001-petrol-22878040.html,Mitsubishi,Pajero Pinin,3 650 
101,https://en.autoplius.lt/ads/bmw-x5-2-9-l-suv-off-road-2003-diesel-22878976.html,BMW,X5,3 700 
102,https://en.autoplius.lt/ads/renault-trafic-1-9-l-passenger-minibus-2004-diesel-22879172.html,Renault,Trafic,3 799 
103,https://en.autoplius.lt/ads/mercedes-benz-ml270-2-7-l-mpv-minivan-2004-diesel-22849008.html,Mercedes-Benz,ML270,3 880 
104,https://en.autoplius.lt/ads/mitsubishi-pajero-3-2-l-suv-off-road-2003-diesel-22878218.html,Mitsubishi,Pajero,3 900 
105,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2004-diesel-22848412.html,BMW,X3,3 990 
106,https://en.autoplius.lt/ads/toyota-avensis-1-6-l-saloon-sedan-2013-petrol-22862220.html,Toyota,Avensis,4 199 
107,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2009-diesel-22880222.html,Toyota,Avensis,4 250 
108,https://en.autoplius.lt/ads/nissan-king-cab-2-5-l-suv-off-road-2005-diesel-22834218.html,Nissan,King Cab,4 400 
109,https://en.autoplius.lt/ads/bmw-325-2-5-l-saloon-sedan-2006-petrol-22865724.html,BMW,325,4 450 
110,https://en.autoplius.lt/ads/opel-astra-1-3-l-hatchback-2011-diesel-22877940.html,Opel,Astra,4 500 
111,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22880872.html,BMW,320,4 500 
112,https://en.autoplius.lt/ads/skoda-superb-1-9-l-hatchback-2009-diesel-22880050.html,Skoda,Superb,4 600 
113,https://en.autoplius.lt/ads/mazda-cx-7-2-3-l-suv-off-road-2008-petrol-22757212.html,Mazda,CX-7,4 700 
114,https://en.autoplius.lt/ads/volvo-s80-2-0-l-saloon-sedan-2009-diesel-22872512.html,Volvo,S80,4 800 
115,https://en.autoplius.lt/ads/toyota-iq-1-0-l-hatchback-2012-petrol-22876238.html,Toyota,iQ,4 800 
116,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2007-diesel-22860270.html,Volkswagen,Golf,4 899 
117,https://en.autoplius.lt/ads/volkswagen-phaeton-3-0-l-saloon-sedan-2012-diesel-22877710.html,Volkswagen,Phaeton,5 000 
118,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2011-diesel-22878176.html,BMW,320,5 250 
119,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2012-diesel-21360731.html,BMW,320,5 499 
120,https://en.autoplius.lt/ads/bmw-318-2-0-l-wagon-2012-diesel-22830560.html,BMW,318,5 500 
121,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2009-diesel-22879012.html,BMW,520,5 500 
122,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2008-diesel-22851006.html,Audi,A6,5 599 
123,https://en.autoplius.lt/ads/suzuki-grand-vitara-1-9-l-suv-off-road-2008-diesel-22877724.html,Suzuki,Grand Vitara,5 650 
124,https://en.autoplius.lt/ads/toyota-prius-1-5-l-hatchback-2006-gasoline-electricity-22880014.html,Toyota,Prius,5 850 
125,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2008-diesel-22738706.html,Hyundai,Santa Fe,5 900 
126,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-6-l-mpv-minivan-2013-diesel-22740480.html,Volkswagen,Golf Plus,5 950 
127,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2012-diesel-22791844.html,Toyota,Avensis,5 999 
128,https://en.autoplius.lt/ads/audi-a4-2-7-l-saloon-sedan-2008-diesel-22793254.html,Audi,A4,6 300 
129,https://en.autoplius.lt/ads/citroen-ds4-1-6-l-hatchback-2011-petrol-22868834.html,Citroen,DS4,6 300 
130,https://en.autoplius.lt/ads/bmw-318-2-0-l-saloon-sedan-2010-diesel-22424572.html,BMW,318,6 350 
131,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22878714.html,BMW,520,6 600 
132,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2010-diesel-22772194.html,BMW,320,6 800 
133,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-22880722.html,Volvo,V40,6 995 
134,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2009-diesel-22872978.html,Volkswagen,Tiguan,7 100 
135,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2010-diesel-21846006.html,BMW,320,7 100 
136,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2007-diesel-22819362.html,BMW,530,7 399 
137,https://en.autoplius.lt/ads/toyota-verso-2-0-l-mpv-minivan-2013-diesel-22229920.html,Toyota,Verso,7 500 
138,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2014-petrol-22756008.html,Toyota,Yaris,7 550 
139,https://en.autoplius.lt/ads/kia-sportage-2-0-l-suv-off-road-2011-diesel-22093698.html,Kia,Sportage,7 799 
140,https://en.autoplius.lt/ads/iveco-daily-2-3-l-cargo-van-2017-diesel-22056526.html,Iveco,Daily,8 499 
141,https://en.autoplius.lt/ads/volkswagen-passat-cc-coupe-2012-petrol-22880130.html,Volkswagen,Passat CC,8 500 
142,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2013-gasoline-electricity-22871220.html,Volkswagen,Jetta,8 650 
143,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2015-diesel-22371630.html,Audi,A4,8 750 
144,https://en.autoplius.lt/ads/honda-accord-2-2-l-saloon-sedan-2014-diesel-22674310.html,Honda,Accord,8 900 
145,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2010-gasoline-electricity-22880344.html,Toyota,Prius,8 900 
146,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2008-diesel-22855664.html,Audi,Q7,8 999 
147,https://en.autoplius.lt/ads/jeep-grand-cherokee-5-7-l-suv-off-road-2005-petrol-gas-22742800.html,Jeep,Grand Cherokee,9 500 
148,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2009-petrol-22736726.html,Audi,Q5,9 700 
149,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2012-petrol-22840756.html,BMW,X3,9 850 
150,https://en.autoplius.lt/ads/audi-q7-4-2-l-wagon-2008-diesel-18485156.html,Audi,Q7,9 900 
151,https://en.autoplius.lt/ads/land-rover-range-rover-sport-4-2-l-suv-off-road-2008-petrol-gas-22869784.html,Land,Rover Range Rover Sport,9 900 
152,https://en.autoplius.lt/ads/skoda-kamiq-1-5-l-suv-off-road-2021-petrol-22880464.html,Skoda,Kamiq,9 900 
153,https://en.autoplius.lt/ads/toyota-verso-1-6-l-mpv-minivan-2013-petrol-22864446.html,Toyota,Verso,10 500 
154,https://en.autoplius.lt/ads/hyundai-i20-1-3-l-hatchback-2018-petrol-22761898.html,Hyundai,i20,10 500 
155,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2010-diesel-22460096.html,BMW,530,11 000 
156,https://en.autoplius.lt/ads/bmw-750-4-4-l-saloon-sedan-2009-petrol-22839294.html,BMW,750,11 000 
157,https://en.autoplius.lt/ads/ford-focus-st-2-0-l-hatchback-2017-petrol-22056646.html,Ford,Focus ST,11 300 
158,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2014-diesel-22765794.html,Nissan,Qashqai,11 300 
159,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2017-petrol-22795068.html,Volkswagen,Jetta,11 400 
160,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2017-petrol-22795072.html,Volkswagen,Jetta,11 400 
161,https://en.autoplius.lt/ads/renault-talisman-1-5-l-wagon-2016-diesel-22880214.html,Renault,Talisman,11 750 
162,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2011-diesel-22876912.html,BMW,525,11 999 
163,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22460240.html,BMW,530,12 000 
164,https://en.autoplius.lt/ads/lexus-ux-200-2-0-l-suv-off-road-2019-petrol-22776902.html,Lexus,UX 200,12 100 
165,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2018-petrol-22817660.html,Volkswagen,Jetta,12 500 
166,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2015-diesel-22491710.html,Volkswagen,Passat,12 700 
167,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2015-diesel-22847860.html,BMW,X1,12 900 
168,https://en.autoplius.lt/ads/audi-q7-4-2-l-suv-off-road-2010-diesel-22878404.html,Audi,Q7,13 900 
169,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2017-petrol-22794972.html,Volkswagen,Golf,14 350 
170,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2018-diesel-22794858.html,Volkswagen,Golf,14 500 
171,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2015-diesel-22104204.html,Volkswagen,Passat,14 790 
172,https://en.autoplius.lt/ads/mitsubishi-outlander-2-0-l-suv-off-road-2015-gasoline-electricity-21834210.html,Mitsubishi,Outlander,14 800 
173,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2018-diesel-22873446.html,Opel,Zafira tourer,15 790 
174,https://en.autoplius.lt/ads/bmw-528-2-0-l-saloon-sedan-2016-petrol-22878430.html,BMW,528,16 200 
175,https://en.autoplius.lt/ads/opel-vivaro-1-6-l-passenger-minibus-2017-diesel-22869904.html,Opel,Vivaro,16 300 
176,https://en.autoplius.lt/ads/volvo-s90-2-0-l-saloon-sedan-2017-diesel-22797470.html,Volvo,S90,16 800 
177,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2014-diesel-22424246.html,BMW,535,16 999 
178,https://en.autoplius.lt/ads/skoda-superb-2-0-l-hatchback-2018-diesel-22876886.html,Skoda,Superb,17 000 
179,https://en.autoplius.lt/ads/toyota-avensis-1-8-l-wagon-2017-petrol-22879636.html,Toyota,Avensis,17 000 
180,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2020-diesel-22880726.html,Volkswagen,Passat Alltrack,17 900 
181,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2018-petrol-22871246.html,Volkswagen,Tiguan,17 950 
182,https://en.autoplius.lt/ads/volkswagen-multivan-2-0-l-passenger-minibus-2011-diesel-22877674.html,Volkswagen,Multivan,18 900 
183,https://en.autoplius.lt/ads/seat-ateca-1-4-l-suv-off-road-2017-petrol-18340324.html,Seat,Ateca,19 000 
184,https://en.autoplius.lt/ads/porsche-panamera-3-6-l-hatchback-2012-petrol-22871318.html,Porsche,Panamera,19 000 
185,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-wagon-2018-petrol-22817664.html,Volkswagen,Passat,19 050 
186,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-saloon-sedan-2018-petrol-22817680.html,Volkswagen,Passat,19 050 
187,https://en.autoplius.lt/ads/bmw-550-4-4-l-saloon-sedan-2014-petrol-22874180.html,BMW,550,19 300 
188,https://en.autoplius.lt/ads/hyundai-tucson-1-6-l-suv-off-road-2020-petrol-22873890.html,Hyundai,Tucson,19 350 
189,https://en.autoplius.lt/ads/kia-sportage-1-6-l-suv-off-road-2019-petrol-22879432.html,Kia,Sportage,19 800 
190,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22857688.html,Toyota,C-HR,19 800 
191,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2020-diesel-22875188.html,Volkswagen,Passat,19 900 
192,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2014-diesel-22448586.html,Volkswagen,Touareg,20 999 
193,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-hatchback-2021-diesel-21528545.html,Skoda,Octavia,21 500 
194,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-wagon-2017-diesel-22873414.html,Mercedes-Benz,C200,21 550 
195,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22794906.html,Volkswagen,T-Roc,21 900 
196,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22794908.html,Volkswagen,T-Roc,22 200 
197,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22875284.html,Volkswagen,T-Roc,22 697 
198,https://en.autoplius.lt/ads/mercedes-benz-c300-2-0-l-saloon-sedan-2016-petrol-21546981.html,Mercedes-Benz,C300,22 900 
199,https://en.autoplius.lt/ads/audi-a8-4-2-l-limousine-2011-petrol-22840236.html,Audi,A8,23 000 
200,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2018-petrol-21771318.html,Volkswagen,Tiguan,23 200 
201,https://en.autoplius.lt/ads/seat-tarraco-2-0-l-suv-off-road-2020-diesel-22879710.html,Seat,Tarraco,24 000 
202,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2015-gasoline-electricity-22861510.html,Lexus,NX 300h,24 000 
203,https://en.autoplius.lt/ads/volkswagen-tiguan-1-5-l-suv-off-road-2019-petrol-22831666.html,Volkswagen,Tiguan,25 300 
204,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2021-petrol-22879698.html,Volvo,S60,26 500 
205,https://en.autoplius.lt/ads/skoda-superb-1-5-l-hatchback-2021-petrol-22871192.html,Skoda,Superb,26 500 
206,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2014-petrol-22850010.html,BMW,X5,26 800 
207,https://en.autoplius.lt/ads/bmw-428-2-0-l-convertible-2016-petrol-22359142.html,BMW,428,28 500 
208,https://en.autoplius.lt/ads/mercedes-benz-glc300-2-0-l-suv-off-road-2016-petrol-22866126.html,Mercedes-Benz,GLC300,28 900 
209,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2018-petrol-22858350.html,Audi,Q5,29 300 
210,https://en.autoplius.lt/ads/toyota-c-hr-2-0-l-suv-off-road-2021-gasoline-electricity-22751150.html,Toyota,C-HR,29 990 
211,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2020-diesel-22525856.html,BMW,X1,30 700 
212,https://en.autoplius.lt/ads/bmw-530-2-0-l-saloon-sedan-2017-gasoline-electricity-22879270.html,BMW,530,31 900 
213,https://en.autoplius.lt/ads/jaguar-f-pace-3-0-l-suv-off-road-2016-diesel-22358782.html,Jaguar,F-Pace,32 500 
