,Url,Brand,Model,Price
32,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2006-diesel-22875938.html,BMW,530,4 650 
33,https://en.autoplius.lt/ads/skoda-citigo-1-0-l-hatchback-2015-petrol-22524102.html,Skoda,Citigo,4 950 
34,https://en.autoplius.lt/ads/mini-cooper-1-6-l-hatchback-2010-petrol-22820740.html,Mini,Cooper,6 350 
35,https://en.autoplius.lt/ads/lexus-gs-300-3-0-l-saloon-sedan-2007-petrol-22820066.html,Lexus,GS 300,6 700 
36,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2018-diesel-19923381.html,Opel,Astra,8 890 
37,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22883446.html,BMW,520,9 600 
38,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2010-diesel-22760126.html,BMW,530,9 900 
39,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2011-diesel-22786964.html,Volvo,XC60,10 900 
40,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2018-diesel-21082184.html,Volkswagen,Golf,10 990 
41,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2011-diesel-22891218.html,BMW,525,11 750 
42,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2011-diesel-22782360.html,Audi,Q5,11 950 
43,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2011-diesel-22876912.html,BMW,525,11 999 
44,https://en.autoplius.lt/ads/volkswagen-caddy-maxi-2-0-l-commercial-2018-diesel-22838958.html,Volkswagen,Caddy Maxi,12 700 
45,https://en.autoplius.lt/ads/nissan-qashqai-1-2-l-suv-off-road-2015-petrol-22757142.html,Nissan,Qashqai,13 000 
46,https://en.autoplius.lt/ads/bmw-328-2-0-l-saloon-sedan-2013-petrol-22763764.html,BMW,328,13 100 
47,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2016-diesel-22838704.html,BMW,520,13 700 
48,https://en.autoplius.lt/ads/skoda-octavia-scout-2-0-l-wagon-2015-diesel-22349436.html,Skoda,Octavia Scout,14 200 
49,https://en.autoplius.lt/ads/mercedes-benz-c200-1-6-l-wagon-2015-diesel-22772442.html,Mercedes-Benz,C200,14 994 
50,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-coupe-2012-petrol-22886440.html,Volkswagen,Golf,14 999 
51,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2016-petrol-22878438.html,BMW,X1,19 500 
52,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2019-gasoline-electricity-22887436.html,Toyota,C-HR,23 570 
53,https://en.autoplius.lt/ads/porsche-911-3-0-l-coupe-2020-petrol-22874832.html,Porsche,911,152 000 
54,https://en.autoplius.lt/ads/peugeot-307-1-6-l-hatchback-2001-petrol-22890494.html,Peugeot,307,1 350 
55,https://en.autoplius.lt/ads/seat-toledo-2-0-l-hatchback-2006-diesel-22856270.html,Seat,Toledo,2 650 
56,https://en.autoplius.lt/ads/bmw-116-1-6-l-hatchback-2005-petrol-22859740.html,BMW,116,3 100 
57,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2005-diesel-21529109.html,Audi,A6,3 200 
58,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2006-diesel-22879786.html,Audi,A6,3 400 
59,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2007-diesel-22887378.html,Hyundai,Santa Fe,3 500 
60,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2006-diesel-22877486.html,Audi,A6,3 600 
61,https://en.autoplius.lt/ads/volkswagen-golf-1-2-l-hatchback-2011-petrol-22877716.html,Volkswagen,Golf,3 800 
62,https://en.autoplius.lt/ads/mercedes-benz-ml270-2-7-l-mpv-minivan-2004-diesel-22849008.html,Mercedes-Benz,ML270,3 880 
63,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2008-diesel-22890570.html,BMW,320,4 250 
64,https://en.autoplius.lt/ads/mazda-cx-7-2-3-l-suv-off-road-2008-petrol-22820932.html,Mazda,CX-7,4 400 
65,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2006-petrol-22884308.html,Audi,A3,4 700 
66,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-mpv-minivan-2013-diesel-22868858.html,Renault,Kangoo,4 900 
67,https://en.autoplius.lt/ads/audi-a6-3-1-l-saloon-sedan-2006-petrol-22635772.html,Audi,A6,5 000 
68,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2006-diesel-22760112.html,BMW,320,5 400 
69,https://en.autoplius.lt/ads/bmw-320-2-0-l-coupe-2009-diesel-22789288.html,BMW,320,5 400 
70,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2007-petrol-gas-22886978.html,BMW,320,5 400 
71,https://en.autoplius.lt/ads/mercedes-benz-c220-2-2-l-wagon-2008-diesel-22887774.html,Mercedes-Benz,C220,5 500 
72,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2008-diesel-22886580.html,BMW,520,5 650 
73,https://en.autoplius.lt/ads/bmw-116-hatchback-2012-diesel-18746972.html,BMW,116,6 700 
74,https://en.autoplius.lt/ads/volkswagen-jetta-2-0-l-saloon-sedan-2011-diesel-22878064.html,Volkswagen,Jetta,7 500 
75,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-22773164.html,Volvo,V60,8 250 
76,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-saloon-sedan-2013-petrol-22583406.html,Volkswagen,Passat,9 300 
77,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2010-petrol-22755376.html,Volkswagen,Tiguan,9 599 
78,https://en.autoplius.lt/ads/peugeot-308-1-2-l-wagon-2019-petrol-20119570.html,Peugeot,308,10 190 
79,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2014-petrol-22880418.html,Audi,A4,10 500 
80,https://en.autoplius.lt/ads/volkswagen-phaeton-3-0-l-saloon-sedan-2014-diesel-22877558.html,Volkswagen,Phaeton,10 700 
81,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22856866.html,BMW,530,10 700 
82,https://en.autoplius.lt/ads/bmw-328-2-0-l-saloon-sedan-2012-petrol-22524694.html,BMW,328,10 999 
83,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22878712.html,BMW,320,11 699 
84,https://en.autoplius.lt/ads/ford-grand-c-max-1-5-l-mpv-minivan-2016-diesel-22229234.html,Ford,Grand C-MAX,11 799 
85,https://en.autoplius.lt/ads/opel-insignia-1-6-l-hatchback-2018-diesel-19492397.html,Opel,Insignia,11 990 
86,https://en.autoplius.lt/ads/volvo-xc60-3-2-l-suv-off-road-2014-petrol-22891014.html,Volvo,XC60,12 650 
87,https://en.autoplius.lt/ads/chrysler-200-2-4-l-saloon-sedan-2015-petrol-22884252.html,Chrysler,200,12 900 
88,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2014-diesel-22891166.html,BMW,520,12 950 
89,https://en.autoplius.lt/ads/opel-insignia-1-6-l-hatchback-2017-diesel-21105974.html,Opel,Insignia,12 990 
90,https://en.autoplius.lt/ads/opel-insignia-1-6-l-hatchback-2017-diesel-21216398.html,Opel,Insignia,13 390 
91,https://en.autoplius.lt/ads/audi-a1-1-0-l-hatchback-2018-petrol-22423974.html,Audi,A1,14 799 
92,https://en.autoplius.lt/ads/bmw-i3-hatchback-2015-electricity-22400866.html,BMW,i3,16 499 
93,https://en.autoplius.lt/ads/audi-a8-4-2-l-saloon-sedan-2011-diesel-22241782.html,Audi,A8,16 700 
94,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2019-diesel-22794878.html,Volkswagen,Passat,17 400 
95,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22890716.html,Toyota,C-HR,17 999 
96,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2016-diesel-22784834.html,Hyundai,Santa Fe,21 900 
97,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2017-diesel-22862988.html,Audi,A6,24 450 
98,https://en.autoplius.lt/ads/mercedes-benz-glc300-2-0-l-suv-off-road-2016-petrol-22866126.html,Mercedes-Benz,GLC300,28 900 
99,https://en.autoplius.lt/ads/mercedes-benz-s350-3-0-l-saloon-sedan-2013-diesel-22878308.html,Mercedes-Benz,S350,29 800 
100,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2018-diesel-22880002.html,BMW,520,29 900 
101,https://en.autoplius.lt/ads/mercedes-benz-c180-1-6-l-saloon-sedan-2022-gasoline-electricity-22511578.html,Mercedes-Benz,C180,31 499 
102,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2016-petrol-22798508.html,BMW,X5,35 000 
103,https://en.autoplius.lt/ads/bmw-540-3-0-l-saloon-sedan-2017-petrol-22874622.html,BMW,540,39 000 
104,https://en.autoplius.lt/ads/audi-a8-3-0-l-saloon-sedan-2018-diesel-22854702.html,Audi,A8,47 900 
105,https://en.autoplius.lt/ads/bmw-x6-m-4-4-l-suv-off-road-2020-petrol-22053666.html,BMW,X6 M,110 999 
106,https://en.autoplius.lt/ads/fiat-stilo-1-9-l-hatchback-2002-diesel-22879686.html,Fiat,Stilo,800 
107,https://en.autoplius.lt/ads/opel-astra-2-0-l-hatchback-2000-diesel-22890066.html,Opel,Astra,1 200 
108,https://en.autoplius.lt/ads/citroen-c5-2-0-l-hatchback-2006-petrol-22885618.html,Citroen,C5,1 480 
109,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2002-diesel-22851202.html,BMW,320,1 550 
110,https://en.autoplius.lt/ads/opel-frontera-2-2-l-suv-off-road-2005-diesel-22848832.html,Opel,Frontera,1 550 
111,https://en.autoplius.lt/ads/volvo-v50-2-4-l-wagon-2006-diesel-22830330.html,Volvo,V50,1 800 
112,https://en.autoplius.lt/ads/toyota-corolla-verso-2-0-l-mpv-minivan-2005-diesel-22889692.html,Toyota,Corolla Verso,1 850 
113,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2001-diesel-22854696.html,BMW,330,2 000 
114,https://en.autoplius.lt/ads/chrysler-pt-cruiser-2-2-l-hatchback-2005-diesel-22886642.html,Chrysler,PT Cruiser,2 200 
115,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2006-diesel-22890578.html,Opel,Zafira,2 200 
116,https://en.autoplius.lt/ads/citroen-c5-2-0-l-wagon-2007-diesel-22876502.html,Citroen,C5,2 350 
117,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-22848158.html,Volkswagen,Passat,2 450 
118,https://en.autoplius.lt/ads/hyundai-sonata-2-4-l-saloon-sedan-2006-petrol-22780306.html,Hyundai,Sonata,2 550 
119,https://en.autoplius.lt/ads/kia-sorento-2-4-l-suv-off-road-2003-petrol-22851828.html,Kia,Sorento,2 550 
120,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2005-diesel-22891234.html,Opel,Zafira,2 550 
121,https://en.autoplius.lt/ads/mazda-3-1-6-l-hatchback-2006-petrol-22890004.html,Mazda,3,2 650 
122,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2004-diesel-22889648.html,Audi,A3,2 650 
123,https://en.autoplius.lt/ads/jeep-grand-cherokee-2-5-l-suv-off-road-1997-diesel-22890598.html,Jeep,Grand Cherokee,2 700 
124,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2008-petrol-22459828.html,Opel,Astra,2 750 
125,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2004-diesel-22887116.html,Audi,A6,2 760 
126,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2005-petrol-22819782.html,Honda,Civic,2 770 
127,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2006-diesel-22890354.html,Honda,Civic,2 799 
128,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2007-diesel-22859034.html,Toyota,Avensis,2 990 
129,https://en.autoplius.lt/ads/nissan-qashqai-2-0-l-suv-off-road-2008-petrol-22889038.html,Nissan,Qashqai,2 999 
130,https://en.autoplius.lt/ads/kia-sorento-2-5-l-suv-off-road-2004-diesel-22889802.html,Kia,Sorento,2 999 
131,https://en.autoplius.lt/ads/volkswagen-passat-3-2-l-wagon-2006-petrol-22727408.html,Volkswagen,Passat,3 000 
132,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2006-diesel-22884544.html,Volkswagen,Passat,3 100 
133,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2009-petrol-22348066.html,Opel,Astra,3 100 
134,https://en.autoplius.lt/ads/renault-espace-2-0-l-mpv-minivan-2007-diesel-22888896.html,Renault,Espace,3 250 
135,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2004-diesel-22762914.html,Volkswagen,Golf,3 300 
136,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2005-diesel-22888332.html,BMW,X3,3 399 
137,https://en.autoplius.lt/ads/toyota-corolla-1-4-l-hatchback-2005-diesel-22825010.html,Toyota,Corolla,3 410 
138,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2005-diesel-22879960.html,Volvo,XC90,3 590 
139,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2006-diesel-22891030.html,BMW,520,3 700 
140,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2004-diesel-22848412.html,BMW,X3,3 990 
141,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2004-diesel-22890392.html,BMW,X5,4 150 
142,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2006-diesel-22854686.html,BMW,530,4 300 
143,https://en.autoplius.lt/ads/jeep-grand-cherokee-5-2-l-suv-off-road-1997-petrol-22887502.html,Jeep,Grand Cherokee,4 495 
144,https://en.autoplius.lt/ads/volvo-s40-1-6-l-saloon-sedan-2009-petrol-22425966.html,Volvo,S40,4 499 
145,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2009-diesel-22871650.html,Nissan,Qashqai,4 850 
146,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2008-diesel-22844952.html,Audi,A4,4 950 
147,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-wagon-2011-diesel-22806626.html,Volkswagen,Golf,4 950 
148,https://en.autoplius.lt/ads/toyota-prius-1-5-l-saloon-sedan-2006-gasoline-electricity-22856204.html,Toyota,Prius,4 990 
149,https://en.autoplius.lt/ads/bmw-116-2-0-l-hatchback-2010-diesel-22885986.html,BMW,116,5 200 
150,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2008-diesel-22823036.html,BMW,520,5 300 
151,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2009-diesel-22879012.html,BMW,520,5 500 
152,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2008-diesel-22851006.html,Audi,A6,5 500 
153,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2009-diesel-22834224.html,Volkswagen,Touran,5 800 
154,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2010-diesel-22889362.html,Toyota,Avensis,5 800 
155,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-6-l-mpv-minivan-2013-diesel-22740480.html,Volkswagen,Golf Plus,5 950 
156,https://en.autoplius.lt/ads/audi-a4-2-7-l-saloon-sedan-2008-diesel-22793254.html,Audi,A4,6 300 
157,https://en.autoplius.lt/ads/opel-vivaro-2-5-l-passenger-minibus-2004-diesel-22890138.html,Opel,Vivaro,6 300 
158,https://en.autoplius.lt/ads/land-rover-range-rover-3-6-l-suv-off-road-2008-diesel-22890552.html,Land,Rover Range Rover,6 300 
159,https://en.autoplius.lt/ads/toyota-prius-1-5-l-hatchback-2008-gasoline-electricity-22784538.html,Toyota,Prius,6 590 
160,https://en.autoplius.lt/ads/bmw-325-3-0-l-saloon-sedan-2009-petrol-21593929.html,BMW,325,6 600 
161,https://en.autoplius.lt/ads/mazda-6-2-2-l-wagon-2014-diesel-22887350.html,Mazda,6,6 700 
162,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2011-diesel-22826532.html,BMW,320,6 750 
163,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2010-diesel-22887858.html,Audi,A4,6 890 
164,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2009-diesel-22858454.html,BMW,520,6 950 
165,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2012-diesel-22881644.html,Volvo,V40,7 000 
166,https://en.autoplius.lt/ads/mercedes-benz-r350-3-5-l-mpv-minivan-2010-petrol-22881144.html,Mercedes-Benz,R350,7 000 
167,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2007-diesel-22775614.html,Audi,Q7,7 350 
168,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2007-diesel-22819362.html,BMW,530,7 399 
169,https://en.autoplius.lt/ads/ford-s-max-2-0-l-mpv-minivan-2014-diesel-22888228.html,Ford,S-MAX,7 500 
170,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2014-petrol-22756008.html,Toyota,Yaris,7 550 
171,https://en.autoplius.lt/ads/mercedes-benz-vito-2-2-l-cargo-van-2011-diesel-electricity-22862200.html,Mercedes-Benz,Vito,7 777 
172,https://en.autoplius.lt/ads/chevrolet-captiva-2-2-l-suv-off-road-2012-diesel-22891230.html,Chevrolet,Captiva,7 800 
173,https://en.autoplius.lt/ads/bmw-320-2-0-l-coupe-2011-diesel-22822964.html,BMW,320,7 800 
174,https://en.autoplius.lt/ads/volvo-v70-1-6-l-wagon-2012-diesel-22773574.html,Volvo,V70,7 860 
175,https://en.autoplius.lt/ads/volvo-xc90-3-2-l-suv-off-road-2008-petrol-gas-22881442.html,Volvo,XC90,7 999 
176,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2012-diesel-22693590.html,Volkswagen,Passat,8 400 
177,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2013-diesel-22797028.html,Volkswagen,Passat,8 550 
178,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2013-gasoline-electricity-22871220.html,Volkswagen,Jetta,8 650 
179,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2015-diesel-22371630.html,Audi,A4,8 750 
180,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2014-petrol-22890614.html,Volkswagen,Golf,8 750 
181,https://en.autoplius.lt/ads/skoda-yeti-2-0-l-suv-off-road-2015-diesel-22890444.html,Skoda,Yeti,8 800 
182,https://en.autoplius.lt/ads/honda-accord-2-2-l-saloon-sedan-2014-diesel-22674310.html,Honda,Accord,8 900 
183,https://en.autoplius.lt/ads/ford-fiesta-1-5-l-hatchback-2019-diesel-20479848.html,Ford,Fiesta,9 190 
184,https://en.autoplius.lt/ads/ford-edge-2-0-l-suv-off-road-2020-petrol-22890396.html,Ford,Edge,9 200 
185,https://en.autoplius.lt/ads/subaru-impreza-1-6-l-hatchback-2014-petrol-22887256.html,Subaru,Impreza,9 300 
186,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22890534.html,Volvo,XC60,9 350 
187,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22772842.html,BMW,520,9 400 
188,https://en.autoplius.lt/ads/jeep-grand-cherokee-5-7-l-suv-off-road-2005-petrol-gas-22742800.html,Jeep,Grand Cherokee,9 500 
189,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2009-petrol-22736726.html,Audi,Q5,9 700 
190,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22887300.html,BMW,320,9 799 
191,https://en.autoplius.lt/ads/audi-q7-4-2-l-wagon-2008-diesel-18485156.html,Audi,Q7,9 900 
192,https://en.autoplius.lt/ads/land-rover-range-rover-sport-4-2-l-suv-off-road-2008-petrol-gas-22869784.html,Land,Rover Range Rover Sport,9 900 
193,https://en.autoplius.lt/ads/peugeot-2008-1-2-l-suv-off-road-2017-petrol-22882294.html,Peugeot,2008,10 300 
194,https://en.autoplius.lt/ads/citroen-grand-c4-picasso-1-2-l-mpv-minivan-2017-petrol-21056154.html,Citroen,Grand C4 Picasso,10 590 
195,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2018-diesel-22525364.html,Volkswagen,Passat,10 699 
196,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2017-diesel-21725550.html,Renault,Megane,11 190 
197,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2017-petrol-22795068.html,Volkswagen,Jetta,11 300 
198,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2017-petrol-22795072.html,Volkswagen,Jetta,11 300 
199,https://en.autoplius.lt/ads/seat-arona-1-0-l-suv-off-road-2019-petrol-gas-22885528.html,Seat,Arona,11 350 
200,https://en.autoplius.lt/ads/seat-leon-1-6-l-wagon-2017-diesel-22140618.html,Seat,Leon,11 390 
201,https://en.autoplius.lt/ads/infiniti-fx37-3-5-l-suv-off-road-2010-petrol-22883726.html,Infiniti,FX37,11 450 
202,https://en.autoplius.lt/ads/renault-talisman-1-5-l-wagon-2016-diesel-22880214.html,Renault,Talisman,11 750 
203,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2015-petrol-22257436.html,Volkswagen,Tiguan,11 900 
204,https://en.autoplius.lt/ads/ford-mondeo-1-5-l-wagon-2017-diesel-21496223.html,Ford,Mondeo,11 990 
205,https://en.autoplius.lt/ads/bmw-435-3-0-l-coupe-2014-petrol-22888040.html,BMW,435,11 990 
206,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2011-diesel-22887942.html,BMW,530,12 250 
207,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2018-petrol-22817660.html,Volkswagen,Jetta,12 350 
208,https://en.autoplius.lt/ads/toyota-land-cruiser-4-2-l-suv-off-road-2001-diesel-22860944.html,Toyota,Land Cruiser,12 400 
209,https://en.autoplius.lt/ads/infiniti-m30-3-0-l-saloon-sedan-2013-diesel-22883898.html,Infiniti,M30,12 500 
210,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-cargo-van-2016-diesel-22887546.html,Mercedes-Benz,Sprinter,12 900 
211,https://en.autoplius.lt/ads/bmw-325-2-0-l-wagon-2015-diesel-22883476.html,BMW,325,12 950 
212,https://en.autoplius.lt/ads/bmw-528-2-0-l-saloon-sedan-2014-petrol-22597030.html,BMW,528,12 999 
213,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2008-diesel-21621389.html,BMW,X5,13 000 
214,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2016-diesel-22628916.html,Volkswagen,Passat,13 000 
215,https://en.autoplius.lt/ads/mercedes-benz-a220-2-1-l-hatchback-2014-diesel-22890496.html,Mercedes-Benz,A220,13 500 
216,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2018-diesel-22794858.html,Volkswagen,Golf,13 900 
217,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-wagon-2018-diesel-21437071.html,Ford,Mondeo,13 990 
